
"('noise', 'VBP')","('above', 'IN')","('the', 'DT')","('limit', 'NN')","('of', 'IN')"
"('limit', 'NN')","('of', 'IN')","('the', 'DT')","('noise', 'NN')","('with', 'IN')"

"(',', ',')","(""''"", ""''"")","('a', 'DT')","('report', 'NN')","('on', 'IN')"
"('report', 'NN')","('on', 'IN')","('the', 'DT')","('effects', 'NNS')","('of', 'IN')"
"(',', ',')","('shows', 'VBZ')","('the', 'DT')","('disconfort', 'NN')","('of', 'IN')"
"('disconfort', 'NN')","('of', 'IN')","('some', 'DT')","('people', 'NNS')","('concering', 'VBG')"

"('complained', 'VBD')","('about', 'IN')","('this', 'DT')","('noise', 'NN')","('.', '.')"
"('on', 'IN')","('of', 'IN')","('the', 'DT')","('resindents', 'NNS')","('showed', 'VBD')"
"('noise', 'NN')","('during', 'IN')","('rthe', 'DT')","('night', 'NN')","('and', 'CC')"
"('night', 'NN')","('and', 'CC')","('the', 'DT')","('early', 'JJ')","('morning', 'NN')"
"('adds', 'VBZ')","('that', 'IN')","('some', 'DT')","('residents', 'NNS')","('affirmed', 'VBD')"
"('complaining', 'VBG')","('about', 'IN')","('this', 'DT')","('noise', 'NN')","('for', 'IN')"

"('Many', 'JJ')","('of', 'IN')","('the', 'DT')","('parties', 'NNS')","('parties', 'NNS')"
"('example', 'NN')","(',', ',')","('a', 'DT')","('man', 'NN')","('was', 'VBD')"
"('jailed', 'VBN')","('because', 'IN')","('the', 'DT')","('noise', 'NN')","('caused', 'VBD')"

"('clear', 'JJ')","('that', 'IN')","('that', 'DT')","('noise', 'NN')","('disturbed', 'VBD')"
"('even', 'RB')","('eliminate', 'JJ')","('this', 'DT')","('proble', 'JJ')","(',', ',')"
"('people', 'NNS')","('around', 'IN')","('the', 'DT')","('world', 'NN')","('.', '.')"
"('harmful', 'JJ')","('to', 'TO')","('the', 'DT')","('well', 'RB')","('being', 'VBG')"
"('being', 'VBG')","('of', 'IN')","('the', 'DT')","('human', 'JJ')","('kind', 'NN')"

"('alteration', 'NN')","('of', 'IN')","('the', 'DT')","('human', 'JJ')","('body', 'NN')"
"('out', 'RP')","('as', 'RB')","('the', 'DT')","('main', 'JJ')","('problems', 'NNS')"

"('issue', 'NN')","(',', ',')","('some', 'DT')","('people', 'NNS')","('are', 'VBP')"
"('To', 'TO')","('minimize', 'VB')","('this', 'DT')","('issue', 'NN')","(',', ',')"
"('should', 'MD')","('respect', 'VB')","('the', 'DT')","('limits', 'NNS')","('of', 'IN')"
"('or', 'CC')","('having', 'VBG')","('a', 'DT')","('party', 'NN')","('.', '.')"
"('noise', 'NN')","('than', 'IN')","('the', 'DT')","('current', 'JJ')","('ones', 'NNS')"
"('one', 'CD')","('of', 'IN')","('the', 'DT')","('things', 'NNS')","('thjat', 'VBP')"
"('help', 'VB')","('minimize', 'VB')","('the', 'DT')","('current', 'JJ')","('rates', 'NNS')"
"('It', 'PRP')","('is', 'VBZ')","('a', 'DT')","('common', 'JJ')","('sense', 'NN')"
"('we', 'PRP')","('make', 'VBP')","('a', 'DT')","('good', 'JJ')","('relationship', 'NN')"
"('what', 'WP')","('is', 'VBZ')","('the', 'DT')","('most', 'RBS')","('annoying', 'VBG')"
"('to', 'TO')","('do', 'VB')","('some', 'DT')","('important', 'JJ')","('work', 'NN')"
"('to', 'TO')","('solve', 'VB')","('this', 'DT')","('issue', 'NN')","(',', ',')"
"('should', 'MD')","('recognize', 'VB')","('the', 'DT')","('reason', 'NN')","('why', 'WRB')"
"('rid', 'JJ')","('of', 'IN')","('this', 'DT')","('problem', 'NN')","('.', '.')"
"('there', 'EX')","('are', 'VBP')","('some', 'DT')","('hazardous', 'JJ')","('effect', 'NN')"
"('noise', 'NN')","('from', 'IN')","('the', 'DT')","('train', 'NN')","('at', 'IN')"

"('This', 'DT')","('is', 'VBZ')","('the', 'DT')","('situation', 'NN')","('that', 'IN')"
"('to', 'TO')","('fall', 'VB')","('a', 'DT')","('sleep', 'NN')","('again', 'RB')"
"('because', 'IN')","('of', 'IN')","('the', 'DT')","('big', 'JJ')","('frustration', 'NN')"
"('Fisher', 'NNP')","(',', ',')","('a', 'DT')","('professer', 'NN')","('of', 'IN')"
"('resentful', 'JJ')","('about', 'IN')","('the', 'DT')","('cause', 'NN')","('of', 'IN')"
"('cause', 'NN')","('of', 'IN')","('the', 'DT')","('noise', 'NN')","(',', ',')"
"('convinced', 'VBN')","('that', 'IN')","('the', 'DT')","('noise', 'NN')","('is', 'VBZ')"
"('such', 'JJ')","('as', 'IN')","('the', 'DT')","('electrical', 'JJ')","('activity', 'NN')"
"('activity', 'NN')","('of', 'IN')","('the', 'DT')","('brain', 'NN')","(',', ',')"
"('people', 'NNS')","('get', 'VBP')","('those', 'DT')","('negative', 'JJ')","('effects', 'NNS')"
"('least', 'JJS')","('do', 'VB')","('some', 'DT')","('effort', 'NN')","('to', 'TO')"

"('or', 'CC')","('run', 'VBN')","('the', 'DT')","('train', 'NN')","('nomatter', 'NN')"
"('Because', 'IN')","('of', 'IN')","('that', 'DT')","(',', ',')","('many', 'JJ')"
"('from', 'IN')","('hearing', 'NN')","('the', 'DT')","('big', 'JJ')","('sound', 'NN')"

"('Berin', 'NNP')","(',', ',')","('the', 'DT')","('company', 'NN')","(',', ',')"
"('complaint', 'JJ')","('about', 'IN')","('the', 'DT')","('noise', 'NN')","('that', 'IN')"
"('make', 'VBP')","('for', 'IN')","('a', 'DT')","('long', 'JJ')","('time', 'NN')"

"('to', 'TO')","('solve', 'VB')","('the', 'DT')","('noise', 'NN')","('pollution', 'NN')"
"('even', 'RB')","('though', 'IN')","('the', 'DT')","('work', 'NN')","('makes', 'VBZ')"
"('However', 'RB')","(',', ',')","('a', 'DT')","('lot', 'NN')","('of', 'IN')"
"('by', 'IN')","('hearing', 'NN')","('a', 'DT')","('loud', 'NN')","('noise', 'NN')"
"('it', 'PRP')","('is', 'VBZ')","('a', 'DT')","('current', 'JJ')","('issue', 'NN')"

"('living', 'VBG')","('in', 'IN')","('the', 'DT')","('world', 'NN')","('of', 'IN')"
"('sound', 'IN')","('is', 'VBZ')","('an', 'DT')","('essential', 'JJ')","('part', 'NN')"
"('everything', 'NN')","('has', 'VBZ')","('a', 'DT')","('certain', 'JJ')","('limits', 'NNS')"
"('which', 'WDT')","('is', 'VBZ')","('an', 'DT')","('impotent', 'NN')","('factor', 'NN')"
"('body', 'NN')","('is', 'VBZ')","('a', 'DT')","('big', 'JJ')","('scientific', 'JJ')"
"('machine', 'NN')","('where', 'WRB')","('every', 'DT')","('parts', 'NNS')","('are', 'VBP')"
"('correlated', 'VBN')","('with', 'IN')","('each', 'DT')","('other', 'JJ')","('.', '.')"
"('and', 'CC')","('interupting', 'VBG')","('the', 'DT')","('other', 'JJ')","('living', 'NN')"
"('will', 'MD')","('do', 'VB')","('the', 'DT')","('comparative', 'JJ')","('study', 'NN')"
"('articles', 'NNS')","('about', 'IN')","('the', 'DT')","('noise', 'NN')","('effects', 'NNS')"
"('sounds', 'NNS')","('in', 'IN')","('the', 'DT')","('workplace.', 'NNP')","(""''"", ""''"")"
"('we', 'PRP')","('have', 'VBP')","('some', 'DT')","('certain', 'JJ')","('limit', 'NN')"
"('for', 'IN')","('absorbing', 'NN')","('the', 'DT')","('noise', 'NN')","('from', 'IN')"
"(',', ',')","('scientifically', 'RB')","('the', 'DT')","('limit', 'NN')","('is', 'VBZ')"
"('Working', 'VBG')","('in', 'IN')","('the', 'DT')","('environment', 'NN')","('which', 'WDT')"
"('more', 'RBR')","('than', 'IN')","('this', 'DT')","('limit', 'NN')","(',', ',')"
"('Fisher', 'NNP')","('that', 'IN')","('any', 'DT')","('body', 'NN')","('works', 'VBZ')"
"(',', ',')","('in', 'IN')","('this', 'DT')","('situation', 'NN')","('we', 'PRP')"
"('are', 'VBP')","('violating', 'VBG')","('the', 'DT')","('limit', 'NN')","('of', 'IN')"
"('of', 'IN')","('noise', 'NN')","('every', 'DT')","('time', 'NN')","('by', 'IN')"
"('resentful', 'JJ')","('about', 'IN')","('the', 'DT')","('cause', 'NN')","('of', 'IN')"
"('cause', 'NN')","('of', 'IN')","('the', 'DT')","('noise', 'NN')","(',', ',')"
"('So', 'IN')","(',', ',')","('the', 'DT')","('main', 'JJ')","('thing', 'NN')"
"('not', 'RB')","('maintain', 'VB')","('this', 'DT')","('rules', 'NNS')","('.', '.')"
"('should', 'MD')","('follow', 'VB')","('the', 'DT')","('rule', 'NN')","('of', 'IN')"

"('working', 'VBG')","('in', 'IN')","('a', 'DT')","('noisy', 'NN')","('environment', 'NN')"

"(',', ',')","('in', 'IN')","('this', 'DT')","('situation', 'NN')","('the', 'DT')"
"('this', 'DT')","('situation', 'NN')","('the', 'DT')","('production', 'NN')","('of', 'IN')"
"('also', 'RB')","('observe', 'VB')","('this', 'DT')","('situation', 'NN')","('in', 'IN')"
"('we', 'PRP')","('take', 'VBP')","('a', 'DT')","('lot', 'NN')","('of', 'IN')"
"('for', 'IN')","('learning', 'NN')","('a', 'DT')","('simple', 'JJ')","('topic', 'JJ')"
"('there', 'RB')","('is', 'VBZ')","('a', 'DT')","('big', 'JJ')","('effect', 'NN')"
"('such', 'JJ')","('as', 'IN')","('the', 'DT')","('electric', 'JJ')","('activity', 'NN')"

"('which', 'WDT')","('is', 'VBZ')","('another', 'DT')","('impotent', 'NN')","('issue', 'NN')"
"('to', 'TO')","('increase', 'VB')","('the', 'DT')","('transpotation', 'NN')","('system', 'NN')"
"('by', 'IN')","('day', 'NN')","('the', 'DT')","('public', 'NN')","('buses', 'NNS')"




"('Divisiopn', 'NNP')","('that', 'IN')","('the', 'DT')","('people', 'NNS')","('could', 'MD')"
"('well', 'RB')","('near', 'IN')","('the', 'DT')","('bus', 'NN')","('depo', 'NN')"
"('as', 'IN')","('where', 'WRB')","('the', 'DT')","('bus', 'NN')","('should', 'MD')"
"('for', 'IN')","('half', 'PDT')","('an', 'DT')","('hour', 'NN')","('sometime', 'NN')"
"('and', 'CC')","('making', 'VBG')","('the', 'DT')","('high', 'JJ')","('noise', 'NN')"
"('So', 'IN')","('in', 'IN')","('this', 'DT')","('way', 'NN')","('we', 'PRP')"
"('not', 'RB')","('control', 'NN')","('the', 'DT')","('noise', 'NN')","('level', 'NN')"
"('will', 'MD')","('suffer', 'VB')","('a', 'DT')","('lot', 'NN')","('of', 'IN')"
"('to', 'TO')","('control', 'NN')","('the', 'DT')","('sound', 'NN')","('pollution', 'NN')"

"('about', 'IN')","('using', 'VBG')","('the', 'DT')","('sound', 'NN')","('system', 'NN')"
"('Duing', 'VBG')","('to', 'TO')","('the', 'DT')","('economy', 'NN')","('growth', 'NN')"
"('growth', 'NN')","('and', 'CC')","('the', 'DT')","('population', 'NN')","('increased', 'VBD')"
"('quickly', 'RB')","(',', ',')","('the', 'DT')","('problem', 'NN')","('of', 'IN')"
"('problem', 'NN')","('of', 'IN')","('the', 'DT')","('pollution', 'NN')","('become', 'NN')"
"(',', ',')","('especiallly', 'RB')","('the', 'DT')","('matter', 'NN')","('is', 'VBZ')"


"('not', 'RB')","('decrease', 'VB')","('the', 'DT')","('stresses', 'NNS')","('in', 'IN')"
"(',', ',')","('facing', 'VBG')","('the', 'DT')","('noice', 'NN')","('pollution', 'NN')"

"('live', 'VBP')","('in', 'IN')","('the', 'DT')","('environment', 'NN')","('that', 'IN')"

"('us', 'PRP')","('on', 'IN')","('the', 'DT')","('lifestyle', 'NN')","('.', '.')"
"('away', 'RB')","('from', 'IN')","('the', 'DT')","('noise', 'NN')","('plcaces', 'NNS')"
"('plcaces', 'NNS')","('to', 'TO')","('another', 'DT')","('peace', 'NN')","('.', '.')"

"('Everyone', 'NN')","('uses', 'NNS')","('the', 'DT')","('phone', 'NN')","('to', 'TO')"
"('is', 'VBZ')","('not', 'RB')","('the', 'DT')","('matter', 'NN')","('of', 'IN')"
"('hours', 'NNS')","('in', 'IN')","('any', 'DT')","('twenty-four', 'JJ')","('hours', 'NNS')"
"('five', 'CD')","('days', 'NNS')","('a', 'DT')","('week', 'NN')","('can', 'MD')"
"('continues', 'VBZ')","('over', 'IN')","('a', 'DT')","('period', 'NN')","('of', 'IN')"
"('Therefore', 'NNP')","(',', ',')","('a', 'DT')","('little', 'RB')","('bit', 'NN')"
"('harmful', 'JJ')","('on', 'IN')","('the', 'DT')","('long', 'JJ')","('term', 'NN')"



"('away', 'RB')","('from', 'IN')","('the', 'DT')","('resources', 'NNS')","('of', 'IN')"
"('to', 'TO')","('find', 'VB')","('a', 'DT')","('peace', 'NN')","('and', 'CC')"

"('hand', 'NN')","(',', ',')","('the', 'DT')","('noise', 'NN')","('pollution', 'NN')"
"('people', 'NNS')","('in', 'IN')","('the', 'DT')","('workplace', 'NN')","('have', 'VBP')"
"('to', 'TO')","('have', 'VB')","('a', 'DT')","('good', 'JJ')","('sleep', 'NN')"

"('neighbors', 'NNS')","('host', 'VBP')","('a', 'DT')","('grant', 'NN')","('party', 'NN')"
"('full', 'JJ')","('of', 'IN')","('the', 'DT')","('sound', 'NN')","('of', 'IN')"
"('music', 'JJ')","('and', 'CC')","('the', 'DT')","('communication', 'NN')","('of', 'IN')"

"('time', 'NN')","(',', ',')","('the', 'DT')","('alarm', 'NN')","('of', 'IN')"
"('alarm', 'NN')","('of', 'IN')","('the', 'DT')","('train', 'NN')","('going', 'VBG')"

"('result', 'NN')","('of', 'IN')","('the', 'DT')","('issues', 'NNS')","(',', ',')"
"('tasks', 'NNS')","('in', 'IN')","('a', 'DT')","('good', 'JJ')","('condition', 'NN')"
"('can', 'MD')","('influence', 'VB')","('the', 'DT')","('effeciency', 'NN')","('because', 'IN')"
"('because', 'IN')","('of', 'IN')","('the', 'DT')","('noise', 'NN')","('pollution', 'NN')"

"('should', 'MD')","('find', 'VB')","('a', 'DT')","('good', 'JJ')","('situation', 'NN')"

"('hearing', 'NN')","('test', 'NN')","('each', 'DT')","('year', 'NN')","('and', 'CC')"
"('year', 'NN')","('and', 'CC')","('the', 'DT')","('industries', 'NNS')","('provide', 'VBP')"
"('industries', 'NNS')","('provide', 'VBP')","('the', 'DT')","('machinethat', 'NN')","('can', 'MD')"
"('can', 'MD')","('reduce', 'VB')","('the', 'DT')","('noise', 'NN')","('for', 'IN')"

"('conclusion', 'NN')","(',', ',')","('the', 'DT')","('effect', 'NN')","('of', 'IN')"
"('to', 'TO')","('seek', 'VB')","('a', 'DT')","('reasonable', 'JJ')","('method', 'NN')"
"('to', 'TO')","('change', 'VB')","('the', 'DT')","('pressure', 'NN')","('into', 'IN')"
"('pressure', 'NN')","('into', 'IN')","('a', 'DT')","('strength', 'NN')","('.', '.')"
"('should', 'MD')","('gain', 'VB')","('the', 'DT')","('attention', 'NN')","('to', 'TO')"
"('dealing', 'VBG')","('with', 'IN')","('the', 'DT')","('noise', 'NN')","('pollution', 'NN')"
"('There', 'EX')","('are', 'VBP')","('some', 'DT')","('important', 'JJ')","('effects', 'NNS')"
"('Fisher', 'NNP')","(',', ',')","('the', 'DT')","('author', 'NN')","('of', 'IN')"
"('author', 'NN')","('of', 'IN')","('the', 'DT')","('article', 'NN')","('``', '``')"
"('can', 'MD')","('enjoy', 'VB')","('the', 'DT')","('noise', 'NN')","('at', 'IN')"
"('noise', 'NN')","('at', 'IN')","('that', 'DT')","('moment', 'NN')","(';', ':')"
"('people', 'NNS')","('hear', 'VBP')","('the', 'DT')","('noise', 'NN')","('passively', 'RB')"
"('constructions', 'NNS')","(',', ',')","('the', 'DT')","('noise', 'NN')","('should', 'MD')"

"('To', 'TO')","('protect', 'VB')","('these', 'DT')","('people', 'NNS')","(',', ',')"
"('goverments', 'NNS')","('or', 'CC')","('the', 'DT')","('traffic', 'JJ')","('companies', 'NNS')"
"('shutters', 'NNS')","('to', 'TO')","('the', 'DT')","('residents', 'NNS')","('is', 'VBZ')"

"('lower', 'JJR')","('than', 'IN')","('the', 'DT')","('quiet', 'JJ')","('places', 'NNS')"

"('time', 'NN')","(',', ',')","('this', 'DT')","('is', 'VBZ')","('not', 'RB')"
"('is', 'VBZ')","('not', 'RB')","('the', 'DT')","('issue', 'NN')","('of', 'IN')"
"('issue', 'NN')","('of', 'IN')","('the', 'DT')","('residents', 'NNS')","('who', 'WP')"
"('who', 'WP')","('hear', 'RB')","('the', 'DT')","('noise', 'NN')","('passively', 'RB')"

"('work', 'NN')","('at', 'IN')","('the', 'DT')","('sight', 'NN')","('where', 'WRB')"
"('To', 'TO')","('protect', 'VB')","('these', 'DT')","('people', 'NNS')","(',', ',')"
"('people', 'NNS')","('hear', 'VBP')","('the', 'DT')","('noise', 'NN')","('to', 'TO')"
"('noise', 'NN')","('to', 'TO')","('a', 'DT')","('certain', 'JJ')","('amount', 'NN')"
